2025-10-13 08:10:11|495320452045204545454545454520|12551513|VK4JBE-UHF-QG62mm
2025-10-13 08:10:10|4545444545452045354920|12551430|VK4JBE-TESTING-QG62mm
2025-10-13 08:09:49|49452045205320534520|12551430|VK4JBE-TESTING-QG62mm
2025-10-13 08:08:14|535641382053595054205320|12551513|VK4JBE-UHF-QG62mm
2025-10-13 08:08:10|455220424420355320|12551430|VK4JBE-TESTING-QG62mm
2025-10-13 07:35:24|44442045392045204920|12551413|Malyi UHF-KN08ja
2025-10-13 07:33:32|544346204120492045454D363832343231304520|12551413|Malyi UHF-KN08ja
2025-10-13 07:33:31|454D54204520454F4A5320|12550876|dl0odx_70cm-JN49mp
2025-10-13 07:33:27|53204545204520454520454520|12551457|EU1AEM-KO33nv
2025-10-13 07:33:20|444F5454452045205445452045204520|12550855|SP7THR-UHF-KO10an
2025-10-13 07:33:17|45204520452045454520|12551470|YL3CT-2-KO26iu
2025-10-13 07:33:17|454520492045204520|12551457|EU1AEM-KO33nv
2025-10-13 07:33:13|4520453032303820424F54414E204A5331594E20|12551413|Malyi UHF-KN08ja
2025-10-13 07:33:10|44532045204545204520|12551457|EU1AEM-KO33nv
2025-10-13 07:31:38|424F54414E204A53315950542053494E2052382041534E4642333639462045573130324F3820|12550855|SP7THR-UHF-KO10an
2025-10-13 07:31:38|424F54414E20572031595054205349475346382041353720423336393234323032305420|12550861|sp8ncg-rtl1-KO11gg
2025-10-13 07:31:36|41353746423336424F343231303220|12551470|YL3CT-2-KO26iu
2025-10-13 07:31:34|492045374642532045504920|12550876|dl0odx_70cm-JN49mp
2025-10-13 07:31:30|45204233442045204520|12550916|GYM-PU-JN99dc
2025-10-13 07:31:29|452053594E4520544D544220|12551458|SOBE01-JN89hf
2025-10-13 07:31:29|4520413537464233545320|12551457|EU1AEM-KO33nv
2025-10-13 07:31:23|544920424720414E204A204A595054204538354638204520|12550916|GYM-PU-JN99dc
2025-10-13 07:31:20|452045544E204A533143535420454938454520|12551470|YL3CT-2-KO26iu
2025-10-13 07:31:16|494520454520465249204520|12550889|DEOS_RALF-JN03rn
2025-10-13 07:31:15|4945204E4F544145204A533153204920|12551539|DK0SB-UHF-Omni-JO31ok
2025-10-13 07:31:14|452045494520544E204A4931544520|12551457|EU1AEM-KO33nv
2025-10-13 07:31:14|4520452045205345494520|12551457|EU1AEM-KO33nv
2025-10-13 07:31:09|493230382042444520|12550876|dl0odx_70cm-JN49mp
2025-10-13 07:29:56|5520413551464233364132333220|12551426|EuroSpaceHub-UCM-IM89jn
2025-10-13 07:29:40|424F54414E204420574D5420|12551426|EuroSpaceHub-UCM-IM89jn
2025-10-13 07:29:39|94A662B29AB26094A662B2A0A86103F04211FF000001330324150002069A06A006B00680065D06AB5A06A60D640E0B0C1A095A0DFE012600010FB3A507F3A4023ECD021000A10701040000F7E000814E01410000046C|12550945|DG9MA-JN58di
2025-10-13 07:29:39|94A662B29AB26094A662B2A0A86103F04211FF000001330324150002069A06A006B00680065D06AB5A06A60D640E0B0C1A095A0DFE012600010FB3A507F3A4023ECD021000A10701040000F7E000814E01410000046C|12551691|YO4DFT az 315 degrees -North West-KN44hd
2025-10-13 07:29:39|94A662B29AB26094A662B2A0A86103F04211FF000001330324150002069A06A006B00680065D06AB5A06A60D640E0B0C1A095A0DFE012600010FB3A507F3A4023ECD021000A10701040000F7E000814E01410000046C|12554307|UX5UL-KO50ei
2025-10-13 07:29:39|94A662B29AB26094A662B2A0A86103F04211FF000001330324150002069A06A006B00680065D06AB5A06A60D640E0B0C1A095A0DFE012600010FB3A507F3A4023ECD021000A10701040000F7E000814E01410000046C|12551594|JMUW - Raumfahrttechnik - UHF-JN49xs
2025-10-13 07:29:39|94A662B29AB26094A662B2A0A86103F04211FF000001330324150002069A06A006B00680065D06AB5A06A60D640E0B0C1A095A0DFE012600010FB3A507F3A4023ECD021000A10701040000F7E000814E01410000046C||EU1XX-KO33ru
2025-10-13 07:29:39|94A662B29AB26094A662B2A0A86103F04211FF000001330324150002069A06A006B00680065D06AB5A06A60D640E0B0C1A095A0DFE012600010FB3A507F3A4023ECD021000A10701040000F7E000814E01410000046C|12549602|OE6ISP_NeSDR-JN77pa
2025-10-13 07:29:30|494520424F54414E204A533159505420534938343630204135374654204D36413233324C3232303820|12550876|dl0odx_70cm-JN49mp
2025-10-13 07:29:30|534D47425320495020|12550855|SP7THR-UHF-KO10an
2025-10-13 07:29:30|573332313032303820|12551539|DK0SB-UHF-Omni-JO31ok
2025-10-13 07:29:30|4520452045204520424F54414E204F204857505420534938343630205435374642333641324920553032303820|12551413|Malyi UHF-KN08ja
2025-10-13 07:29:30|494D32313020453820|12551458|SOBE01-JN89hf
2025-10-13 07:29:30|424F54414E204A4945205750542053494F20453630204135374642333641325732313032305020|12550916|GYM-PU-JN99dc
2025-10-13 07:29:30|4A204120494233364132333245204932304420|12551457|EU1AEM-KO33nv
2025-10-13 07:29:23|3520452054424945494520|12551427|GS ChNord UHF-JO10kq
2025-10-13 07:29:20|4C34363020413537554520|12551539|DK0SB-UHF-Omni-JO31ok
2025-10-13 07:29:20|454F54414E204F2049542053493834424E2054353746423320|12551458|SOBE01-JN89hf
2025-10-13 07:29:19|4520452045205054452054533746444E20|12550855|SP7THR-UHF-KO10an
2025-10-13 07:29:18|4520455445204520455A454520|12550889|DEOS_RALF-JN03rn
2025-10-13 07:29:18|494945452049452045454520|12550861|sp8ncg-rtl1-KO11gg
2025-10-13 07:29:11|4F54414E204945204520|12550855|SP7THR-UHF-KO10an
2025-10-13 07:29:10|4549452048534945204520|12551457|EU1AEM-KO33nv
2025-10-13 07:29:08|4920454D4545452045534E4520|12551481|M0JFP Staines Space and weather UHF-IO91sk
2025-10-13 07:29:08|4F3038204247542059575420|12551427|GS ChNord UHF-JO10kq
2025-10-13 07:29:08|4A32303820424F45204E204A533159505420|12551539|DK0SB-UHF-Omni-JO31ok
2025-10-13 07:28:05|57303820424520544E204A53314E2052542053493850393020413537554520413641323432313032304F20|12551426|EuroSpaceHub-UCM-IM89jn
2025-10-13 07:27:34|424F452045204553314420534938313930204148374642534554323432313032303820|12550889|DEOS_RALF-JN03rn
2025-10-13 07:27:30|452045204520483520|12550916|GYM-PU-JN99dc
2025-10-13 07:27:27|44302041353746423336414F564820|12551427|GS ChNord UHF-JO10kq
2025-10-13 07:27:25|503139302041354D54423336414520|12550876|dl0odx_70cm-JN49mp
2025-10-13 07:27:23|45454C53492054533746444920|12551460|M7KBB-IO90hw
2025-10-13 07:27:21|454F54414E204A53315950542053493831393020413537554520|12551539|DK0SB-UHF-Omni-JO31ok
2025-10-13 07:27:12|5354414E204A533159505420|12551427|GS ChNord UHF-JO10kq
2025-10-13 07:27:11|424F54414E20494520484F4920|12550876|dl0odx_70cm-JN49mp
2025-10-13 07:27:10|4549523047204545494520|12551481|M0JFP Staines Space and weather UHF-IO91sk
2025-10-13 07:25:36|454520454520454545454520|12551427|GS ChNord UHF-JO10kq
2025-10-13 07:25:36|494D5449204F3142333642454520452053354F20|12551539|DK0SB-UHF-Omni-JO31ok
2025-10-13 07:25:36|50334643204135383142333644323544313232414F20|12550889|DEOS_RALF-JN03rn
